event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202010250005,4,Wardak,Kot-e Ashro,True,True,True,False,,False,True,False,4,0,0
202010250008,147,Borno,Moranti,True,True,True,False,,False,True,False,8,0,0
202010250009,153,Balochistan,Hazar Ganji,True,True,True,False,,False,True,False,3,0,0
202010250011,95,Al Anbar,Anah district,True,True,True,False,,False,False,False,0,0,0
202010250013,95,Al Anbar,Rutbah district,True,True,True,False,,False,True,False,1,0,0
202010250014,95,Saladin,Ghaziliya,True,True,False,True,1,False,True,False,0,0,0
202010250015,75,Berlin,Berlin,True,True,True,False,,False,True,False,0,0,0
202010250016,75,Berlin,Berlin,True,True,True,False,,False,True,False,0,0,0
202010250020,4,Nangarhar,Jalalabad,True,True,True,False,,False,False,False,0,0,0
202010250022,603,Northern Ireland,Belfast,True,True,True,False,,False,True,False,0,0,0
202010250023,217,Massachusetts,Boston,False,True,True,True,2,False,True,False,0,0,0
202010250024,173,Asir,Khamis Mushayt,True,True,False,True,1,False,False,False,0,0,0
202010250025,173,Asir,Abha,True,True,True,False,,False,False,False,0,0,0
202010260001,4,Badghis,Chihilgazi,True,True,True,False,,False,True,False,2,0,0
202010260002,4,Kunduz,Mullah Sardar,True,True,False,True,1,False,True,False,1,0,0
202010260004,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202010260005,4,Nangarhar,Jalalabad,True,True,True,False,,False,True,False,0,0,0
202010260007,95,Maysan,Amarah,True,True,True,False,,False,True,False,1,0,0
202010260008,209,Hatay,Payas,True,True,True,False,,False,True,True,2,0,2
202010260009,182,Lower Juba,Tabda,True,True,False,True,1,False,False,False,0,0,0
202010260010,200,Aleppo,Afrin,True,True,False,True,1,False,True,False,2,0,0
202010260011,137,Cabo Delgado,Pundanhar,True,True,True,False,,False,True,False,2,0,0
202010260015,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202010260016,4,Khost,Khost,True,True,True,False,,False,True,False,1,0,0
202010260019,4,Nangarhar,Dando,True,True,False,True,1,False,False,False,12,0,12
202010260021,147,Kaduna,Kwakwa,True,True,True,False,,False,True,False,1,0,0
202010270001,4,Kabul,Kabul,True,True,True,False,,False,True,False,3,0,0
202010270002,4,Wardak,Khosa,True,True,True,False,,False,True,False,1,0,0
202010270003,4,Badghis,Olang,True,True,True,False,,False,True,False,1,0,0
202010270004,4,Herat,Ghaibatan,True,True,True,False,,False,True,False,2,0,0
202010270005,4,Zabul,Shinkay district,True,True,True,False,,False,True,False,4,0,0
202010270006,4,Khost,Khost,True,True,True,False,,False,True,True,15,0,10
202010270007,4,Faryab,Gurziwan district,True,True,True,False,,True,True,False,3,0,2
202010270008,182,Banaadir,Kahda,True,True,True,False,,True,True,False,2,0,0
202010270009,153,Khyber Pakhtunkhwa,Peshawar,True,True,True,False,,False,True,False,8,0,0
202010270010,4,Zabul,Shinkay district,True,True,True,False,,False,True,False,3,0,0
202010270011,95,Diyala,Khaylaniyah,True,True,True,False,,True,True,False,1,0,0
202010270012,95,Diyala,Khaylaniyah,True,True,True,False,,True,True,False,2,0,0
202010270013,95,Diyala,Khaylaniyah,True,True,True,False,,True,True,False,2,0,0
202010270018,4,Zabul,Qalat,True,True,False,True,1,False,False,False,5,0,5
202010270020,200,Idlib,Dadikh,True,True,False,True,1,True,True,False,2,0,0
202010270021,200,Idlib,Masaran,True,True,False,True,1,True,True,False,2,0,0
202010270022,200,Lattakia,Tellat Abu Maasaran,True,True,False,True,1,True,True,False,2,0,0
202010270023,200,Aleppo,Kafr Halab,True,True,False,True,1,True,True,False,2,0,0
202010270024,200,Aleppo,Mizanaz,True,True,False,True,1,True,True,False,2,0,0
202010270025,200,Hamah,Hakoura,True,True,False,True,1,True,True,False,1,0,0
202010270026,200,Hamah,Tanjara,True,True,False,True,1,True,True,False,1,0,0
202010270030,173,Asir,Abha,True,True,True,False,,False,False,False,0,0,0
202010270031,138,Shan,Mongpan,True,True,True,False,,False,True,False,0,0,0
202010270032,228,Taizz,Mukha,True,True,False,True,1,False,True,False,0,0,0
202010270037,4,Faryab,Kohi,True,True,True,False,,False,True,False,1,0,0
202010270038,4,Faryab,Arzlik,True,True,True,False,,False,True,False,2,0,0
202010280002,4,Kunduz,Aliabad district,True,True,True,False,,False,True,False,2,0,0
202010280003,4,Faryab,Qaysar district,True,True,True,False,,False,True,False,1,0,0
202010280005,4,Kandahar,Sarwar Karez,True,True,True,False,,False,True,False,4,0,0
202010280006,229,North Kivu,Baeti,True,True,True,False,,False,True,False,18,0,0
202010280007,4,Herat,Band-e Baba,True,True,True,False,,True,True,False,0,0,0
202010280008,4,Herat,Injil district,True,True,True,False,,True,True,False,0,0,0
202010280010,182,Banaadir,Kahda,True,True,True,False,,True,True,False,1,0,0
202010280011,95,Diyala,Haml,True,True,True,False,,False,True,False,0,0,0
202010280012,95,Diyala,Hasawiyah,True,True,False,True,1,False,True,False,1,0,0
202010280016,92,Bihar,Dhibra,True,True,False,True,1,False,False,False,0,0,0
202010280017,153,Khyber Pakhtunkhwa,Spin Wam,True,True,False,True,1,False,True,False,0,0,0
202010280018,95,Diyala,Buhriz,True,True,True,False,,False,True,False,0,0,0
202010280022,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202010280023,228,Taizz,Taizz,True,True,True,False,,True,True,False,0,0,0
202010280026,173,Jazan,Jazan,True,True,True,False,,True,False,False,0,0,0
202010280027,173,Najran,Najran,True,True,True,False,,True,False,False,0,0,0
202010280028,173,Asir,Khamis Mushayt,True,True,True,False,,True,False,False,0,0,0
202010280030,147,Benue,Ado district,True,True,True,False,,False,True,False,2,0,0
202010280031,35,Gomel,Mazyr,True,True,True,False,,False,True,False,0,0,0
202010290001,173,Makkah,Jeddah,True,True,True,False,,False,True,False,0,0,0
202010290002,69,Provence-Alpes-Cote d'Azur,Nice,True,True,True,False,,False,True,False,3,0,0
202010290003,69,Provence-Alpes-Cote d'Azur,Avignon,True,True,True,True,4,False,False,False,1,0,1
202010290004,92,Jammu and Kashmir,Balakote,True,True,False,True,1,False,True,False,0,0,0
202010290005,92,Jammu and Kashmir,Yar Khushi Pora,True,True,True,False,,False,True,False,3,0,0
202010290006,69,Auvergne-Rhone-Alpes,Lyon,True,True,True,True,4,False,False,False,0,0,0
202010290009,153,Khyber Pakhtunkhwa,Miran Shah,True,True,True,False,,False,True,False,1,0,0
202010290012,45,Cauca,Tacueyo,True,True,True,False,,False,False,False,0,0,0
202010290014,45,La Guajira,Riohacha,True,True,True,False,,False,False,False,0,0,0
202010290015,147,Kaduna,Magunguna,True,True,True,False,,False,True,False,1,0,0
202010290020,1004,Pibor,Pibor,True,True,True,False,,False,True,False,1,0,0
202010300001,229,North Kivu,Lisasa,True,True,True,False,,False,True,False,21,0,0
202010300003,167,Tatarstan,Kukmor,True,True,True,False,,False,True,False,1,0,1
202010300005,182,Galguduud,Ceel Dheere,True,True,False,True,1,False,True,False,0,0,0
202010300007,92,Jharkhand,Serengdag,True,True,True,False,,False,True,False,0,0,0
202010300008,95,Diyala,Muqdadiyah district,True,True,False,True,1,False,True,False,0,0,0
202010300009,92,Jammu and Kashmir,Chadoora,True,True,True,False,,False,True,False,0,0,0
202010300010,43,Araucania,Metrenco,True,True,True,False,,False,True,False,1,0,0
202010300012,214,Donetsk,Vodiane,True,True,False,True,1,False,True,False,2,0,0
202010300014,5,Lezhe,Balldre,True,True,True,False,,False,True,False,0,0,0
202010300016,4,Baghlan,Fazo Dara,True,True,True,False,,False,True,False,3,0,0
202010300017,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202010300018,4,Balkh,Banguliyah,True,True,False,True,1,True,True,False,2,0,0
202010300019,92,Chhattisgarh,Bastar,True,True,True,False,,False,True,False,0,0,0
202010300022,1004,Jonglei,Pigi district,True,True,True,False,,False,True,False,1,0,0
202010300025,217,Delaware,Wilmington,True,True,True,False,,False,True,False,0,0,0
202010310003,4,Kabul,Surobi district,True,True,True,False,,False,False,False,1,0,0
202010310004,92,Uttar Pradesh,Khalour,True,True,True,False,,False,True,False,1,0,0
202010310005,95,Nineveh,Munira,True,True,False,True,1,False,True,False,0,0,0
202010310007,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202010310009,228,Taizz,Shaqab,True,True,True,False,,False,True,False,0,0,0
202010310011,69,Centre-Val de Loire,Chateaudun,True,True,True,False,,False,True,False,0,0,0
202010310012,147,Kaduna,Kunai,True,True,True,False,,False,True,False,1,0,0
202010310015,137,Cabo Delgado,Magaia,True,True,True,False,,True,True,False,0,0,0
202010310016,137,Cabo Delgado,Nchinga,True,True,True,False,,True,True,False,5,0,0
202010310017,137,Cabo Delgado,Namacunde,True,True,True,False,,True,True,False,0,0,0
202010310018,137,Cabo Delgado,Magaia,True,True,True,False,,True,True,False,1,0,0
202010310019,137,Cabo Delgado,Muatide,True,True,True,False,,True,True,False,3,0,0
202010310020,137,Cabo Delgado,Muambula,True,True,True,False,,True,True,False,1,0,0
202010310027,160,Surigao del Sur,Pangi,True,True,True,False,,False,True,False,4,0,4
202010310028,182,Bay,Qansax Dheere,True,True,True,False,,False,True,False,2,0,0
202011010002,95,Maysan,Amarah,True,True,True,False,,False,True,False,1,0,0
202011010003,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,4,0,0
202011010005,4,Kabul,Ahmad Shah Baba Mina,True,True,True,False,,False,True,False,1,0,0
202011010006,4,Herat,Herat,True,True,True,False,,False,True,False,3,0,0
202011010007,4,Kunduz,Chakhartut,True,True,False,True,1,False,True,False,2,0,0
202011010008,4,Herat,Guzara district,True,True,True,False,,False,True,False,1,0,0
202011010009,4,Kabul,Bagrami district,True,True,True,False,,False,True,False,1,0,0
202011010011,137,Cabo Delgado,Namacule,True,True,True,False,,True,True,False,0,0,0
202011010012,137,Cabo Delgado,Namande,True,True,True,False,,True,True,False,0,0,0
202011010013,137,Cabo Delgado,Nampanha,True,True,True,False,,True,True,False,0,0,0
202011010016,37,Central,Yaounde,True,True,True,False,,False,True,False,0,0,0
202011010017,65,Oromia,Gawa Qanga,True,True,True,False,,True,True,False,11,0,0
202011010020,65,Oromia,Gilla-Gogola,True,True,True,False,,True,True,False,11,0,0
202011010021,65,Oromia,Seka-Jerbi,True,True,True,False,,True,True,False,10,0,0
202011010022,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,3,0,1
202011010023,182,Bay,Baidoa,True,True,True,False,,False,True,False,0,0,0
202011010026,65,Oromia,Gumi Eldalo,True,True,True,False,,False,True,False,4,0,0
202011010028,123,Segou,Farabougou,True,True,True,False,,False,True,False,1,0,0
202011010029,45,Cauca,El Playon,True,True,True,False,,False,True,False,2,0,0
202011020001,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202011020002,4,Badghis,Kashka,True,True,True,False,,False,True,False,3,0,0
202011020005,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,7,0,0
202011020006,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202011020007,15,Vienna,Vienna,True,True,True,False,,False,True,True,5,0,1
202011020008,4,Kabul,Kabul,True,True,True,False,,False,True,True,25,0,3
202011020009,137,Cabo Delgado,24 de Marco,True,True,True,False,,False,True,False,20,0,0
202011020019,130,Sonora,Ciudad Obregon,False,True,True,True,2,False,True,False,1,0,0
202011020020,4,Balkh,Mazari Sharif,True,True,True,False,,False,True,False,0,0,0
202011020021,200,Al Hasakah,Ras al-Ain,True,True,True,False,,False,True,False,1,0,0
202011020023,228,Adan,Aden,True,True,True,False,,False,True,False,0,0,0
202011020024,147,Borno,Mallam Fatori,True,True,False,True,1,False,True,False,9,0,0
202011020032,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202011030001,4,Kabul,Bagrami district,True,True,False,True,1,False,True,False,0,0,0
202011030003,4,Badghis,Qadis district,True,True,True,False,,False,True,False,2,0,0
202011030004,4,Kunduz,Nahr Sufi,True,True,True,False,,False,True,False,6,0,4
202011030006,37,North-West,Kumbo,True,True,True,False,,False,True,False,0,0,0
202011030007,4,Kunduz,Imam Sahib district,True,True,True,False,,False,True,True,6,0,3
202011030008,123,Mopti,Bandiagara,True,True,True,False,,False,True,False,8,0,0
202011030009,37,North-West,Bamenda,True,True,True,False,,False,False,False,0,0,0
202011030013,153,Balochistan,Manzakai,True,True,False,True,1,False,True,False,1,0,0
202011030014,200,Homs,Al-Rifai,True,True,True,False,,False,True,False,11,0,0
202011030015,160,Abra,Lipcan,True,True,True,False,,False,True,False,1,0,0
202011030016,229,Ituri,Ezekere,True,True,False,True,1,False,True,False,5,0,0
202011030017,217,Pennsylvania,Willow Street,True,True,True,False,,False,True,False,0,0,0
202011030018,45,Norte de Santander,Miraflores,True,True,True,False,,False,True,False,1,0,0
202011030019,45,Antioquia,La Cristalina,True,True,True,False,,False,True,False,1,0,0
202011030024,95,Diyala,Arab Suleiman,True,True,True,False,,False,True,False,0,0,0
202011030026,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202011030027,200,Raqqah,Ali Bajiliyyah,True,True,True,False,,False,True,False,1,0,0
202011040001,209,Hakkari,Derecik district,True,True,True,False,,False,True,False,3,0,0
202011040002,95,Dihok,Chamanke,True,True,False,True,1,False,True,False,1,0,0
202011040006,37,South-West,Limbe,True,True,True,False,,False,True,False,0,0,0
202011040010,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,0,0,0
202011040011,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,0,0,0
202011040012,155,West Bank,Nablus,True,True,False,True,5,False,False,False,1,0,1
202011040013,603,England,Bradford,True,True,True,False,,True,True,False,0,0,0
202011040015,92,Telangana,Bhadradri Kothagudem district,True,True,True,False,,False,False,False,0,0,0
202011040017,200,Aleppo,Bab,True,True,True,False,,False,True,False,1,0,0
202011040018,228,Taizz,Taizz,True,True,True,False,,False,True,False,1,0,0
202011040019,228,Taizz,Jabal Habashy district,True,True,False,True,1,False,True,False,0,0,0
202011040021,92,Jharkhand,Hazaribagh,True,True,True,False,,False,True,False,0,0,0
202011040022,45,Norte de Santander,La Cantina,True,True,True,False,,False,True,False,0,0,0
202011040023,45,Valle del Cauca,Buga,False,True,True,True,2,False,True,False,2,0,0
202011050002,4,Kabul,Ahmad Shah Baba Mina,True,True,False,True,1,False,True,False,1,0,0
202011050004,4,Herat,Kohsan district,True,True,True,False,,False,True,False,1,0,0
202011050005,4,Kapisa,Mahmud Raqi,True,True,True,False,,False,True,False,1,0,0
202011050006,4,Samangan,Khuram Wa Sarbagh district,True,True,False,True,1,False,True,False,1,0,0
202011050009,4,Balkh,Sholgara district,True,True,True,False,,False,False,False,3,0,0
202011050010,92,Jammu and Kashmir,Tral,True,True,True,False,,False,True,False,1,0,0
202011050011,92,Jammu and Kashmir,Kakapora,True,True,True,False,,False,True,False,0,0,0
202011050012,95,Diyala,Zahra,True,True,True,False,,True,True,False,1,0,0
202011050013,95,Diyala,Zahra,True,True,True,False,,True,True,False,0,0,0
202011050014,182,Banaadir,Mogadishu,True,True,True,False,,False,False,False,0,0,0
202011050017,182,Mudug,Galkayo,True,True,True,False,,False,True,False,1,0,0
202011050018,92,Jammu and Kashmir,Shopian,True,True,True,False,,False,True,False,0,0,0
202011050019,603,England,Bradford,True,True,True,False,,True,True,False,0,0,0
202011050021,37,North-West,Babessi,True,True,True,False,,False,True,False,0,0,0
202011050022,160,Surigao del Sur,San Agustin,True,True,False,True,1,False,True,False,1,0,0
202011050024,78,Western Greece,Patras,True,True,True,False,,False,True,False,0,0,0
202011050032,4,Paktia,Zurmat district,True,True,True,False,,True,True,False,0,0,0
202011050033,4,Paktia,Zurmat district,True,True,True,False,,True,True,False,0,0,0
202011050034,4,Paktia,Zurmat district,True,True,True,False,,True,True,False,0,0,0
202011050035,217,Pennsylvania,Philadelphia,True,True,True,False,,False,False,False,0,0,0
202011050036,45,Cauca,La Balastrera,True,True,True,False,,False,True,False,1,0,0
202011060002,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,0,0,0
202011060003,37,South-West,Liwu La-Malale,True,True,True,False,,False,True,False,1,0,0
202011060004,137,Cabo Delgado,Muatide,True,True,True,False,,True,True,False,50,0,0
202011060005,137,Cabo Delgado,Nanjaba,True,True,True,False,,True,True,False,2,0,0
202011060006,137,Cabo Delgado,Napala,True,True,True,False,,True,True,False,3,0,0
202011060008,603,Northern Ireland,Londonderry,False,True,True,True,2,False,True,False,0,0,0
202011060009,147,Kaduna,Dande,True,True,True,False,,False,True,False,4,0,0
202011060010,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202011060016,228,Marib,Marib,True,True,True,False,,False,True,False,0,0,0
202011060018,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,1,0,0
202011060019,4,Badakhshan,Aspakhah,True,True,False,True,1,False,False,False,5,0,5
202011060021,4,Paktika,Sharana,True,True,True,False,,False,True,False,2,0,0
202011060023,4,Farah,Mil78,True,True,True,False,,False,True,False,2,0,0
202011060026,11,Rio Negro,El Bolson,True,True,True,False,,False,True,False,0,0,0
202011060028,200,Al Hasakah,Al-Hawl,True,True,True,False,,False,True,False,1,0,0
202011070001,4,Kabul,Kabul,True,True,True,False,,False,True,False,3,0,0
202011070002,4,Badghis,Qala-i-Naw,True,True,True,False,,False,True,False,2,0,0
202011070003,4,Kabul,Kabul,True,True,False,True,1,False,True,False,1,0,0
202011070005,4,Kunduz,Puli Kheshti,True,True,True,False,,False,True,False,2,0,0
202011070007,4,Ghor,Feroz Koh,True,True,True,False,,False,True,False,2,0,0
202011070008,4,Kandahar,Arghandab district,True,True,True,False,,False,True,False,5,0,0
202011070009,4,Zabul,Qalat,True,True,True,False,,False,True,True,3,0,1
202011070011,92,Manipur,Laimaton,True,True,True,False,,False,False,False,0,0,0
202011070015,4,Paktia,Nakam,True,True,True,False,,False,True,False,9,0,7
202011070016,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202011070017,229,North Kivu,Kisima,True,True,True,False,,False,True,False,7,0,0
202011070018,92,Jammu and Kashmir,Anantnag,True,True,True,False,,False,True,False,0,0,0
